3N1CB7AP4HY331058|NISSAN|SENTRA|2017|0|2|15030
3N1AB7AP5KY250223|NISSAN|SENTRA|2019|1|1|16259
3N1AB7AP3HY407799|NISSAN|SENTRA|2017|0|1|12387
3N1AB7AP7KY276280|NISSAN|SENTRA|2019|0|1|17030
3N1AB7AP4JY397759|NISSAN|SENTRA|2018|0|1|17227
3N1AB7AP5JY271180|NISSAN|SENTRA|2018|0|1|15099
3N1AB7AP1GY223758|NISSAN|SENTRA|2016|0|1|13747
3N1AB7AP0JY207457|NISSAN|SENTRA|2018|0|1|11612
3N1AB7AP5KY255381|NISSAN|SENTRA|2019|0|1|16135
3N1AB7AP3KY235970|NISSAN|SENTRA|2019|0|1|14577
3N1AB7AP1FY245695|NISSAN|SENTRA|2015|0|1|11418
3N1AB7AP7KY240257|NISSAN|SENTRA|2019|0|1|19065
3N1AB7AP0GY297046|NISSAN|SENTRA|2016|0|1|14662
3N1CN7AP4JL890505|NISSAN|VERSA|2018|0|1|13503
3N1CE2CP5HL315846|NISSAN|VERSA|2017|1|1|10766
3N1CN7AP4HL859656|NISSAN|VERSA|2017|1|2|6643
3N1CE2CP4JL365072|NISSAN|VERSA|2018|0|1|16259
3N1CN7AP3JL870105|NISSAN|VERSA|2018|0|1|13288
3N1CN7APXGL813063|NISSAN|VERSA|2016|0|2|9176
3N1CN7AP8FL943518|NISSAN|VERSA|2015|0|1|10245
3N1BC1CP7CK250518|NISSAN|VERSA|2012|2|1|6155
3N1CN7AP2CL915451|NISSAN|VERSA|2012|0|1|6325
3N1CN7AP0JK419061|NISSAN|VERSA|2018|0|1|13114
3N1CE2CP0GL376259|NISSAN|VERSA|2016|1|1|6538
3N1CN7AP6JL897101|NISSAN|VERSA|2018|0|1|11962
3N1CN7AP7HL850426|NISSAN|VERSA|2017|1|1|12068
3N1CN7AP0HL825826|NISSAN|VERSA|2017|0|1|10231
3N1CN7AP1HL899035|NISSAN|VERSA|2017|1|1|9062
3N1BC1CP2BL421389|NISSAN|VERSA|2011|1|2|4998
3N1CE2CP5HL363453|NISSAN|VERSA|2017|0|1|12587
3N1BC1CP3AL355009|NISSAN|VERSA|2010|1|2|6639
3N1CN7AP1HL836081|NISSAN|VERSA|2017|0|1|10169
3N1CN7AP2HK452637|NISSAN|VERSA|2017|1|1|16579
3N1CE2CPXJL334316|NISSAN|VERSA|2018|0|1|13811
3N1CN7AP2HK421673|NISSAN|VERSA|2017|0|1|9869
3N1CN7AP3HL830493|NISSAN|VERSA|2017|1|1|11073
3N1CN7AP0JL836186|NISSAN|VERSA|2018|0|1|13761
3N1CN7AP5JL884788|NISSAN|VERSA|2018|0|1|12025
3N1CN7APXJL806631|NISSAN|VERSA|2018|0|1|12634
3N1BC1CP1AL413520|NISSAN|VERSA|2010|0|2|6360
3N1CN7AP1FL895761|NISSAN|VERSA|2015|0|2|7258
3N1CE2CP2JL353244|NISSAN|VERSA|2018|0|1|14411
3N1CE2CPXJL343721|NISSAN|VERSA|2018|0|1|14727
3N1CE2CPXHL322068|NISSAN|VERSA|2017|0|2|12747
3N1CN7AP9HL816149|NISSAN|VERSA|2017|0|1|12085
3N1BC13E79L360840|NISSAN|VERSA|2009|1|1|4690
3N1CN7AP0KL850223|NISSAN|VERSA|2019|0|1|14229
3N1CN7AP7HL862275|NISSAN|VERSA|2017|0|1|10079
3N1CN7AP9JL822217|NISSAN|VERSA|2018|0|3|11954
3N1BC1CP4BL409248|NISSAN|VERSA|2011|2|1|5132
3N1CE2CP9GL324482|NISSAN|VERSA|2016|0|1|13093
3N1CE2CP3HL353424|NISSAN|VERSA|2017|0|1|14222
3N1BC1CP5CK206577|NISSAN|VERSA|2012|0|2|8247
3N1CN7AP3JL870552|NISSAN|VERSA|2018|0|2|10132
3N1CN7AP0JL878993|NISSAN|VERSA|2018|0|1|11058
3N1CN7APXHK480337|NISSAN|VERSA|2017|0|1|10105
3N1CN7AP4GL897649|NISSAN|VERSA|2016|0|2|9206
3N1BC1AP8BL390719|NISSAN|VERSA|2011|0|1|7842
3N1CN7AP7GL956986|NISSAN|VERSA|2016|2|1|9060
3N1CN7AP2JL854674|NISSAN|VERSA|2018|0|2|12278
3N1CN7AP6HL856841|NISSAN|VERSA|2017|0|2|13368
3N1CN7AP0GL805386|NISSAN|VERSA|2016|0|3|8724
3N1CN7AP5HL801135|NISSAN|VERSA|2017|0|1|12047
3N1CN7APXHK461898|NISSAN|VERSA|2017|0|1|13734
3N1CE2CP8EL304784|NISSAN|VERSA|2014|1|2|6552
3N1CN7AP2JL864028|NISSAN|VERSA|2018|0|1|12166
3N1CN7AP1HK428113|NISSAN|VERSA|2017|0|1|12700
3N1CN7AP1EL829023|NISSAN|VERSA|2014|0|3|5946
3N1CN7AP4HL876658|NISSAN|VERSA|2017|0|2|15099
3N1CN7AP6KL891416|NISSAN|VERSA|2019|0|1|11283
3N1CN7AP2FL814160|NISSAN|VERSA|2015|0|1|7012
3N1CN7APXJL879068|NISSAN|VERSA|2018|0|1|16010
3N1CN7AP1JL828527|NISSAN|VERSA|2018|0|1|13572
3N1CN7AP3HL837559|NISSAN|VERSA|2017|0|1|11637
3N1CE2CP2GL337064|NISSAN|VERSA|2016|1|3|9235
3N1CN7AP3GL930123|NISSAN|VERSA|2016|1|2|10036
3N1CN7AP6JL834135|NISSAN|VERSA|2018|0|2|12140
3N1CN7AP4EL888968|NISSAN|VERSA|2014|0|2|6859
3N1CN7AP6JL888106|NISSAN|VERSA|2018|0|1|10885
3N1CN7AP0HL847055|NISSAN|VERSA|2017|2|1|9919
3N1CE2CP0EL477670|NISSAN|VERSA|2014|0|1|15178
3N1BC1CP8AL355587|NISSAN|VERSA|2010|0|2|5952
3N1CN7AP4KL858411|NISSAN|VERSA|2019|0|1|12213
3N1CN7AP9JL848838|NISSAN|VERSA|2018|1|1|10013
3N1CN7AP6HK402553|NISSAN|VERSA|2017|0|1|9154
3N1CE2CP6JL310322|NISSAN|VERSA|2018|0|1|11067
3N1CN7AP2JL890192|NISSAN|VERSA|2018|0|1|13237
3N1CN7AP6FL943898|NISSAN|VERSA|2015|0|1|5448
3N1CN7AP7HL887033|NISSAN|VERSA|2017|1|1|8061
3N1CN7AP5KL854013|NISSAN|VERSA|2019|0|1|14017
3N1CN7AP6JL815651|NISSAN|VERSA|2018|0|1|14034
3N1CN7AP6CL985481|NISSAN|VERSA|2012|0|1|8014
3N1CN7AP7KL860949|NISSAN|VERSA|2019|0|1|12098
3N1CN7AP6JL884857|NISSAN|VERSA|2018|0|1|10284
3N1CE2CP2HL347016|NISSAN|VERSA|2017|1|2|11633
3N1CE2CP6FL427982|NISSAN|VERSA|2015|0|2|7633
3N1CN7AP2JK466644|NISSAN|VERSA|2018|0|1|13116
3N1CN7AP9JL890713|NISSAN|VERSA|2018|0|1|9060
3N1CN7AP3JL874321|NISSAN|VERSA|2018|0|1|11197
3N1CE2CP9GL300092|NISSAN|VERSA|2016|1|2|9085
3N1CE2CPXFL457918|NISSAN|VERSA|2015|1|3|8298
3N1CN7APXJL892168|NISSAN|VERSA|2018|0|1|14241
3N1CN7AP8GL848638|NISSAN|VERSA|2016|0|1|9043
3N1CN7AP7JL853771|NISSAN|VERSA|2018|0|1|11004
3N1CE2CP4HL349086|NISSAN|VERSA|2017|0|1|12070
3N1CE2CP4JL316638|NISSAN|VERSA|2018|0|1|11557
3N1CN7AP8JL859044|NISSAN|VERSA|2018|1|1|11043
3N1CE2CPXGL372213|NISSAN|VERSA|2016|0|2|11253
3N1CE2CP2GL386759|NISSAN|VERSA|2016|0|2|8873
3N1CN7AP0JL854182|NISSAN|VERSA|2018|1|1|10561
3N1CE2CPXFL394655|NISSAN|VERSA|2015|0|1|11250
3N1BC13E77L441659|NISSAN|VERSA|2007|0|2|5203
3N1CN7AP5HL848557|NISSAN|VERSA|2017|0|1|11706
JN8AY2ND3K9056252|NISSAN|ARMADA|2019|0|1|36233
5N1BA0ND9FN605639|NISSAN|ARMADA|2015|1|1|20268
5N1AA08CX9N614038|NISSAN|ARMADA|2009|0|3|8034
5N1BA0NF5FN680279|NISSAN|ARMADA|2015|1|2|28065
5N1BA0ND5AN628404|NISSAN|ARMADA|2010|0|2|15023
JN8AY2NC8K9575701|NISSAN|ARMADA|2019|0|1|37624
JN8AY2ND1H9001028|NISSAN|ARMADA|2017|0|1|40529
JN8AY2NF9H9343513|NISSAN|ARMADA|2017|0|2|37842
5N1AA08C68N681237|NISSAN|ARMADA|2008|0|3|9151
JN8AY2NDXJ9057100|NISSAN|ARMADA|2018|0|2|27343
5N1AA0NC7CN608206|NISSAN|ARMADA|2012|0|3|15296
JN8AY2NC8JX590369|NISSAN|ARMADA|2018|0|1|40083
5N1BA0NC3DN672353|NISSAN|ARMADA|2013|0|2|13039
JN8AY2NE8H9757928|NISSAN|ARMADA|2017|0|0|38430
5N1AA0NC1CN632804|NISSAN|ARMADA|2012|0|2|17972
JN8AY2ND0J9027400|NISSAN|ARMADA|2018|1|1|26497
5N1AA0NE6AN635111|NISSAN|ARMADA|2010|0|1|12667
5N1AA0NCXCN637348|NISSAN|ARMADA|2012|0|2|15635
JN8AY2ND4K9093136|NISSAN|ARMADA|2019|0|1|39077
JN8AY2ND0KX099010|NISSAN|ARMADA|2019|0|1|32271
5N1AA0NC2AN620891|NISSAN|ARMADA|2010|0|4|12137
5N1AA0NC7FN645939|NISSAN|ARMADA|2015|1|1|21708
JN8AY2ND5H9005809|NISSAN|ARMADA|2017|0|1|36273
JN8AY2NF1K9376444|NISSAN|ARMADA|2019|0|1|46972
JN8AY2NC5JX573799|NISSAN|ARMADA|2018|0|1|37241
JN8AY2NC8J9597203|NISSAN|ARMADA|2018|0|1|35080
5N1BA0ND5FN689269|NISSAN|ARMADA|2015|0|1|19028
5N1BA0ND1AN601839|NISSAN|ARMADA|2010|0|3|11947
5N1AA0ND4CN631810|NISSAN|ARMADA|2012|0|2|12028
JN8AY2ND3K9077997|NISSAN|ARMADA|2019|0|0|36931
JN8AY2NC1JX512559|NISSAN|ARMADA|2018|0|1|39033
JN8AY2NC6H9570630|NISSAN|ARMADA|2017|0|1|42103
JN8AY2ND3J9064292|NISSAN|ARMADA|2018|1|1|39106
5N1BA0NDXFN620877|NISSAN|ARMADA|2015|0|1|27245
5N1AA0NC4FN650385|NISSAN|ARMADA|2015|0|2|22125
JN8AY2ND2H9087378|NISSAN|ARMADA|2017|0|1|34138
JN8AY2NC0JX580267|NISSAN|ARMADA|2018|0|1|45044
JN8AY2NCXJ9563063|NISSAN|ARMADA|2018|0|1|40610
5N1AA0NDXFN695030|NISSAN|ARMADA|2015|0|2|29974
JN8AY2ND6JX009284|NISSAN|ARMADA|2018|0|1|35059
5N1AA0ND2CN608577|NISSAN|ARMADA|2012|0|3|16507
5N1BA0NF4FN687751|NISSAN|ARMADA|2015|0|2|29074
5N1AA0NE3BN669107|NISSAN|ARMADA|2011|1|1|8982
JN8AY2ND0K9004467|NISSAN|ARMADA|2019|0|1|35312
JN8AY2NE7K9736471|NISSAN|ARMADA|2019|0|1|48225
JN8AY2NC9KX532386|NISSAN|ARMADA|2019|0|1|40369
JN8AY2ND5H9058642|NISSAN|ARMADA|2017|0|1|34732
JN8AY2NCXH9558852|NISSAN|ARMADA|2017|0|1|30132
JN8AY2NC9J9596436|NISSAN|ARMADA|2018|0|1|24423
5N1BA0NC3FN660508|NISSAN|ARMADA|2015|0|1|23133
JN8AY2NCXKX516977|NISSAN|ARMADA|2019|0|1|45014
5N1BA0NF3DN683407|NISSAN|ARMADA|2013|0|1|20077
JN8AY2ND2JX085140|NISSAN|ARMADA|2018|0|1|33109
JN8AY2NE5K9792042|NISSAN|ARMADA|2019|0|1|51098
5N1AA08C07N787083|NISSAN|ARMADA|2007|0|1|12240
JN8AY2NC9J9543831|NISSAN|ARMADA|2018|0|1|35263
5N1AA08D28N681891|NISSAN|ARMADA|2008|0|2|9013
5N1BA0ND7FN686456|NISSAN|ARMADA|2015|0|2|20997
JN8AY2NC8J9507958|NISSAN|ARMADA|2018|0|2|30144
5N1AA0NC5DN660961|NISSAN|ARMADA|2013|0|2|18461
JN8AY2NE5H9731105|NISSAN|ARMADA|2017|0|1|41142
5N1AA08C29N638377|NISSAN|ARMADA|2009|3|2|9198
JN8AY2NE8J9773768|NISSAN|ARMADA|2018|0|1|44078
JN8AY2NE7J9723189|NISSAN|ARMADA|2018|1|0|46602
JN8AY2ND8JX050253|NISSAN|ARMADA|2018|0|1|34189
5N1BA0ND1FN673663|NISSAN|ARMADA|2015|1|1|18261
JN8AY2NE3K9777780|NISSAN|ARMADA|2019|0|1|50991
JN8AY2ND2J9032647|NISSAN|ARMADA|2018|0|1|31047
JN8AY2ND2JX028225|NISSAN|ARMADA|2018|0|1|36065
JN8AY2ND2JX065532|NISSAN|ARMADA|2018|0|1|30246
5N1AA0NC9AN629031|NISSAN|ARMADA|2010|0|3|13165
JN8AY2NC9JX557552|NISSAN|ARMADA|2018|0|1|35492
5N1BA0ND9FN654975|NISSAN|ARMADA|2015|0|2|27655
JN8AY2NC3JX561697|NISSAN|ARMADA|2018|1|1|46025
JN8AY2NC0J9554661|NISSAN|ARMADA|2018|0|1|44255
JN8AY2NDXJX082843|NISSAN|ARMADA|2018|0|1|29097
JN8AY2ND9H9067636|NISSAN|ARMADA|2017|0|2|27240
JN8AY2NE1H9724527|NISSAN|ARMADA|2017|0|1|36551
JN8AY2NCXJX576241|NISSAN|ARMADA|2018|0|1|32501
JN8AY2NE7J9763218|NISSAN|ARMADA|2018|0|2|46296
5N1BA0ND8BN694463|NISSAN|ARMADA|2011|0|1|13097
JN8AY2ND8JX005774|NISSAN|ARMADA|2018|0|1|35032
5N1BA0ND6FN648634|NISSAN|ARMADA|2015|0|1|14564
JN8AY2ND9JX026588|NISSAN|ARMADA|2018|1|1|34134
JN8AY2ND6J9001827|NISSAN|ARMADA|2018|1|1|36016
JN8AY2NE1K9727977|NISSAN|ARMADA|2019|0|0|55538
JN8AY2NDXKX039061|NISSAN|ARMADA|2019|0|1|35716
JN8AY2ND6K9035092|NISSAN|ARMADA|2019|0|1|32646
JN8AY2ND5JX024841|NISSAN|ARMADA|2018|0|1|35043
5N1BA0NC6DN608606|NISSAN|ARMADA|2013|0|1|20528
5N1BA0ND8BN655281|NISSAN|ARMADA|2011|0|3|12044
JN8AY2NC7J9562259|NISSAN|ARMADA|2018|0|1|45662
JN8AY2NC9JX556284|NISSAN|ARMADA|2018|0|1|42928
5N1AA08BX6N724585|NISSAN|ARMADA|2006|0|4|6649
JN8AY2NCXJX586853|NISSAN|ARMADA|2018|0|1|38054
JN8AY2NC4J9563679|NISSAN|ARMADA|2018|0|1|28132
JN8AY2NE2K9725439|NISSAN|ARMADA|2019|0|1|47928
JN8AY2NF6J9348058|NISSAN|ARMADA|2018|1|1|36350
5N1BA0ND5FN678321|NISSAN|ARMADA|2015|0|1|10035
JN8AY2NC1KX559042|NISSAN|ARMADA|2019|0|1|41112
JN1AZ0CP6CT001784|NISSAN|LEAF|2012|4|2|5692
1N4BZ0CP8HC386470|NISSAN|LEAF|2017|0|1|15091
JN1AZ0CP1CT093403|NISSAN|LEAF|2012|0|2|5030
1N4AZ0CP7GC343183|NISSAN|LEAF|2016|0|1|12044
1N4AZ0CPXFC317027|NISSAN|LEAF|2015|0|1|10801
1N4AZ0CP1GC315267|NISSAN|LEAF|2016|0|1|13528
1N4BZ0CPXHC371876|NISSAN|LEAF|2017|0|1|14445
1N4AZ0CP0DC415139|NISSAN|LEAF|2013|0|2|9050
JN1AZ0CP1BT083352|NISSAN|LEAF|2011|0|1|6048
1N4AZ0CP5DC437279|NISSAN|LEAF|2013|0|2|6763
1N4AZ0CPXDC453128|NISSAN|LEAF|2013|0|3|7047
1N4AZ0CP0FC375998|NISSAN|LEAF|2015|1|1|11095
1N4BZ0CP3HC357174|NISSAN|LEAF|2017|0|1|14954
1N4BZ0CP0GC302832|NISSAN|LEAF|2016|0|1|13752
1N4AZ1CP9JC336445|NISSAN|LEAF|2018|0|2|21808
1N4BZ0CPXHC320137|NISSAN|LEAF|2017|0|1|14129
1N4AZ1CP2JC371843|NISSAN|LEAF|2018|0|1|26169
1N4AZ0CP9DC499859|NISSAN|LEAF|2013|0|2|8208
JN1AZ0CP8CT076575|NISSAN|LEAF|2012|0|2|6142
1N4AZ0CP1GC398974|NISSAN|LEAF|2016|0|1|12104
1N4BZ0CP1HC387478|NISSAN|LEAF|2017|0|1|13309
1N4BZ0CP1GC308283|NISSAN|LEAF|2016|1|1|12514
1N4AZ0CP8GC357715|NISSAN|LEAF|2016|0|1|12166
1N4AZ0CP3DC433137|NISSAN|LEAF|2013|1|3|7969
1N4BZ0CP0GC380971|NISSAN|LEAF|2016|0|1|16131
JN1AZ0CP4CT040208|NISSAN|LEAF|2012|0|2|6402
1N4AZ0CP5GC356898|NISSAN|LEAF|2016|0|1|13051
1N4AZ0CP2GC398357|NISSAN|LEAF|2016|0|1|12066
1N4BZ0CP6HC305996|NISSAN|LEAF|2017|0|1|14976
1N4AZ0CP0GC321215|NISSAN|LEAF|2016|0|1|12002
1N4AZ0CP4GC369697|NISSAN|LEAF|2016|0|1|11774
1N4AZ0CP6GC371142|NISSAN|LEAF|2016|0|1|13105
1N4AZ0CP4GC385933|NISSAN|LEAF|2016|0|1|12196
1N4AZ0CP9GC319425|NISSAN|LEAF|2016|0|1|12578
1N4BZ0CPXHC374454|NISSAN|LEAF|2017|0|1|19211
1N4AZ1CP9KC388815|NISSAN|LEAF|2019|0|1|28946
1N4AZ0CP6GC326309|NISSAN|LEAF|2016|0|1|11624
1N4BZ0CP7HC381597|NISSAN|LEAF|2017|0|1|14960
1N4AZ0CP1FC358052|NISSAN|LEAF|2015|1|3|7234
1N4AZ0CPXEC399087|NISSAN|LEAF|2014|0|1|10272
JN1AZ0CP7CT079098|NISSAN|LEAF|2012|0|3|6044
1N4AZ0CP9FC383074|NISSAN|LEAF|2015|0|2|9904
1N4BZ0CP8HC359587|NISSAN|LEAF|2017|0|1|15362
JN1AZ0CP4CT067293|NISSAN|LEAF|2012|0|2|6697
1N4BZ0CP3GC320447|NISSAN|LEAF|2016|0|1|14997
1N4BZ0CP3HC396832|NISSAN|LEAF|2017|0|1|15543
1N4AZ1CP3KC316709|NISSAN|LEAF|2019|0|1|27136
1N4BZ0CP3GC331381|NISSAN|LEAF|2016|0|1|15043
1N4AZ0CP6FC350379|NISSAN|LEAF|2015|0|1|13917
1N4AZ0CP4EC334245|NISSAN|LEAF|2014|0|2|9290
1N4AZ0CP9EC345002|NISSAN|LEAF|2014|0|1|9067
1N4BZ0CP7HC379294|NISSAN|LEAF|2017|0|1|13069
1N4AZ1CP1JC335772|NISSAN|LEAF|2018|0|1|29987
1N4AZ0CP7EC374830|NISSAN|LEAF|2014|0|2|8331
1N4BZ0CPXHC366108|NISSAN|LEAF|2017|0|1|17172
1N4AZ0CP7DC427219|NISSAN|LEAF|2013|0|2|7426
1N4AZ1CP8KC353415|NISSAN|LEAF|2019|0|1|25826
1N4AZ1CP9JC347984|NISSAN|LEAF|2018|0|1|21876
JN1AZ0CP4CT037232|NISSAN|LEAF|2012|0|3|6789
1N4BZ0CP5GC310863|NISSAN|LEAF|2016|0|1|16077
1N4AZ1CP6KC394197|NISSAN|LEAF|2019|0|1|31006
1N4AZ0CP2EC351900|NISSAN|LEAF|2014|0|2|9994
1N4AZ0CP9DC412696|NISSAN|LEAF|2013|0|1|8072
1N4AZ0CP6FC322459|NISSAN|LEAF|2015|0|2|13237
1N4AZ0CP3DC495630|NISSAN|LEAF|2013|0|3|9028
1N4BZ0CP5GC356368|NISSAN|LEAF|2016|0|1|13689
1N4AZ0CP7EC340889|NISSAN|LEAF|2014|0|3|10117
1N4BZ0CPXGC340402|NISSAN|LEAF|2016|0|1|13937
1N4AZ1CPXJC340451|NISSAN|LEAF|2018|0|1|23587
1N4AZ0CP8DC477605|NISSAN|LEAF|2013|0|1|8578
1N4BZ0CP6GC373425|NISSAN|LEAF|2016|0|1|14108
1N4AZ0CP4GC330092|NISSAN|LEAF|2016|0|1|12011
1N4AZ1CP2KC334833|NISSAN|LEAF|2019|0|1|25355
JN1AZ0CPXCT030008|NISSAN|LEAF|2012|0|3|8271
1N4AZ0CP9GC388796|NISSAN|LEAF|2016|0|1|12058
1N4AZ1CP0JC360269|NISSAN|LEAF|2018|1|1|25194
1N4AZ0CPXGC354238|NISSAN|LEAF|2016|0|1|12766
1N4AZ1CP3JC345326|NISSAN|LEAF|2018|0|1|23112
1N4BZ0CP3HC397370|NISSAN|LEAF|2017|0|1|15151
1N4AZ0CP5FC373724|NISSAN|LEAF|2015|0|1|13153
1N4BZ0CP1GC326513|NISSAN|LEAF|2016|0|1|14285
1N4AZ1CPXJC368754|NISSAN|LEAF|2018|0|1|22282
1N4AZ0CP2FC330839|NISSAN|LEAF|2015|0|1|10571
JN1AZ0CP6CT011712|NISSAN|LEAF|2012|0|4|9194
1N4AZ0CP1FC326249|NISSAN|LEAF|2015|0|1|13183
1N4AZ0CP4EC384625|NISSAN|LEAF|2014|0|2|10045
1N4BZ0CP5HC300960|NISSAN|LEAF|2017|0|1|16168
1N4AZ0CP9DC434574|NISSAN|LEAF|2013|0|2|6526
JN1AZ0CP0CT022752|NISSAN|LEAF|2012|0|2|6347
JN1AZ0CPXBT000973|NISSAN|LEAF|2011|0|1|5466
1N4AZ0CP7GC320804|NISSAN|LEAF|2016|0|1|12154
1N4AZ0CP5GC318364|NISSAN|LEAF|2016|0|1|14171
1N4AZ0CP8GC380141|NISSAN|LEAF|2016|0|1|11607
1N4BZ0CP5GC382687|NISSAN|LEAF|2016|0|1|18176
1N4AZ0CP3GC305698|NISSAN|LEAF|2016|0|1|12023
1N4AZ0CP8GC362198|NISSAN|LEAF|2016|0|1|12171
JN1AZ0CP7CT018985|NISSAN|LEAF|2012|0|3|8095
1N4BZ0CP0HC388468|NISSAN|LEAF|2017|0|1|13922
1N4AZ0CP2DC456325|NISSAN|LEAF|2013|0|2|7744
1N4AZ0CP8DC401331|NISSAN|LEAF|2013|0|3|8099
1N6DD0FR8HN755508|NISSAN|FRONTIER|2017|0|2|22534
1N6AD0ER8FN704203|NISSAN|FRONTIER|2015|0|2|17287
1N6AD0ER8GN773757|NISSAN|FRONTIER|2016|0|2|19550
1N6AD0EV8KN742806|NISSAN|FRONTIER|2019|0|1|24102
1N6AD0ER2GN749479|NISSAN|FRONTIER|2016|0|1|20570
1N6AD0EV1JN744968|NISSAN|FRONTIER|2018|0|3|25117
1N6AD0EV9GN790785|NISSAN|FRONTIER|2016|0|2|22028
1N6BD0CT1HN758577|NISSAN|FRONTIER|2017|0|1|16995
1N6AD0EV2JN728774|NISSAN|FRONTIER|2018|0|1|26429
1N6AD0ER7KN705610|NISSAN|FRONTIER|2019|0|1|18471
1N6AD07U66C493856|NISSAN|FRONTIER|2006|0|1|10223
1N6DD0ER9HN734199|NISSAN|FRONTIER|2017|0|1|22282
1N6AD0EV1KN722408|NISSAN|FRONTIER|2019|0|1|29162
1N6ED29X44C463790|NISSAN|FRONTIER|2004|1|3|4292
1N6AD0ER5KN739984|NISSAN|FRONTIER|2019|0|1|22807
1N6BD0CT8FN777781|NISSAN|FRONTIER|2015|0|2|16850
1N6AD0EV4FN792203|NISSAN|FRONTIER|2015|0|3|18529
1N6DD26TX4C486058|NISSAN|FRONTIER|2004|1|1|5966
1N6DD0EV7HN781471|NISSAN|FRONTIER|2017|0|1|23809
1N6AD0EV0KN705291|NISSAN|FRONTIER|2019|0|1|24829
1N6AD0FR1JN795403|NISSAN|FRONTIER|2018|0|2|21283
1N6AD0EV9JN720577|NISSAN|FRONTIER|2018|0|1|25734
1N6AD0EV7JN740688|NISSAN|FRONTIER|2018|0|1|26127
1N6AD0EV1KN711612|NISSAN|FRONTIER|2019|0|1|28210
1N6AD0EV4KN788477|NISSAN|FRONTIER|2019|0|1|25067
1N6AD0ER9DN761873|NISSAN|FRONTIER|2013|1|1|13049
1N6AD0EV7DN797062|NISSAN|FRONTIER|2013|0|3|18008
1N6AD0CW5AC441167|NISSAN|FRONTIER|2010|0|1|13109
1N6AD0EV3FN769452|NISSAN|FRONTIER|2015|0|1|24048
1N6AD0CW7EN724028|NISSAN|FRONTIER|2014|0|1|12132
1N6AD0FV2CC487072|NISSAN|FRONTIER|2012|1|1|17174
1N6AD0EV0KN719335|NISSAN|FRONTIER|2019|0|1|23185
1N6AD07W88C413588|NISSAN|FRONTIER|2008|0|1|10103
1N6AD0EV5HN752708|NISSAN|FRONTIER|2017|0|1|22895
1N6AD0EV6KN761753|NISSAN|FRONTIER|2019|0|1|29211
1N6AD0ER0JN716033|NISSAN|FRONTIER|2018|0|1|20502
1N6AD0ER7GN716684|NISSAN|FRONTIER|2016|0|2|14830
1N6AD0ER0KN715160|NISSAN|FRONTIER|2019|0|1|21354
1N6BD0CT5GN795577|NISSAN|FRONTIER|2016|2|1|14022
1N6AD0EV7KN725735|NISSAN|FRONTIER|2019|0|1|20621
1N6AD0EVXJN730114|NISSAN|FRONTIER|2018|0|1|26233
1N6AD0EV3JN774653|NISSAN|FRONTIER|2018|0|1|23454
1N6AD0ERXGN719263|NISSAN|FRONTIER|2016|0|2|18066
1N6AD0EV7GN730996|NISSAN|FRONTIER|2016|0|1|22291
1N6AD0EVXKN714031|NISSAN|FRONTIER|2019|0|1|25184
1N6AD0ERXJN716053|NISSAN|FRONTIER|2018|0|1|22231
1N6BD0CT6GN792429|NISSAN|FRONTIER|2016|1|2|13923
1N6AD0ER9JN788302|NISSAN|FRONTIER|2018|0|1|21927
1N6AD0EV3KN709715|NISSAN|FRONTIER|2019|0|1|26062
1N6AD0EV5KN741572|NISSAN|FRONTIER|2019|0|1|26274
1N6AD0ER8KN794774|NISSAN|FRONTIER|2019|0|1|21749
1N6AD0EV9GN727639|NISSAN|FRONTIER|2016|0|1|25733
1N6DD26S9XC352817|NISSAN|FRONTIER|1999|1|2|5244
1N6AD0ER0GN758607|NISSAN|FRONTIER|2016|0|1|17532
1N6AD0EV5CC434896|NISSAN|FRONTIER|2012|0|3|16282
1N6AD0EV6KN703273|NISSAN|FRONTIER|2019|0|1|25563
1N6AD0EV5AC420760|NISSAN|FRONTIER|2010|1|1|10374
1N6ED29YX3C445856|NISSAN|FRONTIER|2003|0|3|8162
1N6BD06T06C423502|NISSAN|FRONTIER|2006|0|2|4738
1N6AD0EV7KN704426|NISSAN|FRONTIER|2019|0|1|27164
1N6AD0ER2KN735473|NISSAN|FRONTIER|2019|0|1|20117
1N6AD0EVXGN724095|NISSAN|FRONTIER|2016|0|1|28055
1N6AD0EV4GN706783|NISSAN|FRONTIER|2016|0|1|24554
1N6AD0ER1FN729735|NISSAN|FRONTIER|2015|0|1|23025
1N6AD0FR6KN748140|NISSAN|FRONTIER|2019|0|1|24722
1N6AD09WX8C473273|NISSAN|FRONTIER|2008|2|3|12320
1N6AD0EV1KN747412|NISSAN|FRONTIER|2019|0|1|24247
1N6AD0ER9HN732624|NISSAN|FRONTIER|2017|0|2|20064
1N6AD0EV0JN738252|NISSAN|FRONTIER|2018|0|1|26636
1N6DD0EV4HN729922|NISSAN|FRONTIER|2017|0|1|29101
1N6AD0ER8KN721118|NISSAN|FRONTIER|2019|0|1|22037
1N6AD0EV2HN709066|NISSAN|FRONTIER|2017|0|1|21848
1N6AD0CU0GN795040|NISSAN|FRONTIER|2016|1|1|13695
1N6BD0CT0HN740525|NISSAN|FRONTIER|2017|0|1|18393
1N6AD0ER8GN750361|NISSAN|FRONTIER|2016|0|2|18178
1N6AD0ER8KN769027|NISSAN|FRONTIER|2019|0|1|22245
1N6AD0ER7KN720528|NISSAN|FRONTIER|2019|0|1|22552
